id,tick,fire_entity,jump_entity,hurt_entity,flashed_entity,footstep_entity,swap_team_entity,kill_killer,kill_victim,kill_weapon,kill_assister,round_started,current_round,round_ended_winner,round_ended_reason
1,192975,,,,,,,,,,,1,10,,
1,195609,16,,,,,,,,,,,10,,
1,195942,,7,,,,,,,,,,10,,
1,196060,16,,,,,,,,,,,10,,
1,196122,16,,,,,,,,,,,10,,
1,196132,10,,,,,,,,,,,10,,
1,196196,10,,,,,,,,,,,10,,
1,196228,4,,,,,,,,,,,10,,
1,196233,16,,,,,,,,,,,10,,
1,196260,10,,,,,,,,,,,10,,
1,196284,16,,,,,,,,,,,10,,
1,196333,10,,,,,,,,,,,10,,
1,196336,16,,,,,,,,,,,10,,
1,196370,,4,,,,,,,,,,10,,
1,196388,16,,,,,,,,,,,10,,
1,196400,6,,,,,,,,,,,10,,
1,196496,,15,,,,,,,,,,10,,
1,196530,4,,,,,,,,,,,10,,
1,196599,,15,,,,,,,,,,10,,
1,196634,16,,,,,,,,,,,10,,
1,196651,7,,,,,,,,,,,10,,
1,196695,,14,,,,,,,,,,10,,
1,196696,,11,,,,,,,,,,10,,
1,196713,10,10,,,,,,,,,,10,,
1,196732,,15,,,,,,,,,,10,,
1,196786,,,,,,,,,,,,10,,
1,196817,,15,,,,,,,,,,10,,
1,196878,,11,,,,,,,,,,10,,
1,196885,6,6,,,,,,,,,,10,,
1,196890,8,,,,,,,,,,,10,,
1,196891,,,,,,,,,,,,10,,
1,196935,,,,11,,,,,,,,10,,
1,196970,,8,,,,,,,,,,10,,
1,197040,14,,,,,,,,,,,10,,
1,197121,13,,,,,,,,,,,10,,
1,197200,,,,,,,,,,,,10,,
1,197206,15,,,,,,,,,,,10,,
1,197318,,,,,,,,,,,,10,,
1,197337,,,,,,,,,,,,10,,
1,197399,,4,,,,,,,,,,10,,
1,197505,,6,,,,,,,,,,10,,
1,197534,,,,,,,,,,,,10,,
1,197565,,4,,,,,,,,,,10,,
1,197660,,4,,,,,,,,,,10,,
1,197680,6,,,,,,,,,,,10,,
1,197684,,,,,,,,,,,,10,,
1,197768,,15,,,,,,,,,,10,,
1,197789,,,,,,,,,,,,10,,
1,197791,13,13,,,,,,,,,,10,,
1,197903,,,,,,,,,,,,10,,
1,197938,,6,,,,,,,,,,10,,
1,197943,,7,,,,,,,,,,10,,
1,197989,13,,,,,,,,,,,10,,
1,198003,,7,,,,,,,,,,10,,
1,198015,15,,,,,,,,,,,10,,
1,198023,11,11,,,,,,,,,,10,,
1,198098,,,,,,,,,,,,10,,
1,198129,14,,,,,,,,,,,10,,
1,198130,16,,,,,,,,,,,10,,
1,198211,,,16,,,,,,,,,10,,
1,198216,,,,,,,,,,,,10,,
1,198235,,,,,,,,,,,,10,,
1,198237,,,,,,,,,,,,10,,
1,198246,,,,17,,,,,,,,10,,
1,198351,,,,,,,,,,,,10,,
1,198353,,,,17,,,,,,,,10,,
1,198355,14,,,,,,,,,,,10,,
1,198358,6,6,,,,,,,,,,10,,
1,198367,14,,,,,,,,,,,10,,
1,198378,14,,,,,,,,,,,10,,
1,198390,14,,,,,,,,,,,10,,
1,198401,14,,,,,,,,,,,10,,
1,198413,14,,,,,,,,,,,10,,
1,198424,14,,,,,,,,,,,10,,
1,198436,14,,,,,,,,,,,10,,
1,198447,14,,,,,,,,,,,10,,
1,198459,14,,,,,,,,,,,10,,
1,198470,14,,,,,,,,,,,10,,
1,198472,10,,,,,,,,,,,10,,
1,198475,,14,,,,,,,,,,10,,
1,198482,14,,,,,,,,,,,10,,
1,198484,8,,14,,,,8,14,303,16,,10,,
1,198486,10,,,,,,,,,,,10,,
1,198497,8,,,,,,,,,,,10,,
1,198498,10,,,,,,,,,,,10,,
1,198510,8,,,,,,,,,,,10,,
1,198511,10,,,,,,,,,,,10,,
1,198517,,,,,,,,,,,,10,,
1,198523,8,,,,,,,,,,,10,,
1,198524,10,,,,,,,,,,,10,,
1,198537,10,,,,,,,,,,,10,,
1,198549,10,,,,,,,,,,,10,,
1,198562,10,,,,,,,,,,,10,,
1,198575,10,,,,,,,,,,,10,,
1,198588,10,,,,,,,,,,,10,,
1,198619,,16,,,,,,,,,,10,,
1,198634,,,,,,,,,,,,10,,
1,198643,8,,,,,,,,,,,10,,
1,198646,,13,,,,,,,,,,10,,
1,198683,,10,,,,,,,,,,10,,
1,198724,,15,,,,,,,,,,10,,
1,198745,,13,,,,,,,,,,10,,
1,198762,11,,,,,,,,,,,10,,
1,198839,,11,,,,,,,,,,10,,
1,198995,,,,,,,,,,,,10,,
1,199022,,16,,,,,,,,,,10,,
1,199398,,13,,,,,,,,,,10,,
1,199511,,,,,,,,,,,,10,,
1,199532,,,,,,,,,,,,10,,
1,199641,,7,,,,,,,,,,10,,
1,199671,,11,,,,,,,,,,10,,
1,199845,,,,,,,,,,,,10,,
1,200171,,15,,,,,,,,,,10,,
1,200297,,6,,,,,,,,,,10,,
1,200784,8,8,,,,,,,,,,10,,
1,200828,,,,,,,,,,,,10,,
1,200932,,7,,,,,,,,,,10,,
1,201006,,,11,,,,,,,,,10,,
1,201306,,,,,,,,,,,,10,,
1,201851,7,7,,,,,,,,,,10,,
1,201880,4,,,,,,,,,,,10,,
1,202075,,,,11,,,,,,,,10,,
1,202139,11,,,,,,,,,,,10,,
1,202187,10,,,,,,,,,,,10,,
1,202190,,,,,,,,,,,,10,,
1,202270,,,,,,,,,,,,10,,
1,202313,13,,,,,,,,,,,10,,
1,202363,7,,,,,,,,,,,10,,
1,202374,,,8,,,,,,,,,10,,
1,202400,,,8,,,,,,,,,10,,
1,202404,16,,,,,,,,,,,10,,
1,202425,,,8,,,,,,,,,10,,
1,202442,,,,,,,,,,,,10,,
1,202451,,,,,,,,,,,,10,,
1,202522,,,,,,,,,,,,10,,
1,202536,,13,,11,,,,,,,,10,,
1,202544,,16,,,,,,,,,,10,,
1,202586,,,,17,,,,,,,,10,,
1,202609,11,,8,,,,11,8,304,7,,10,,
1,202621,11,,,,,,,,,,,10,,
1,202632,11,,,,,,,,,,,10,,
1,202634,13,,,,,,,,,,,10,,
1,202644,11,,,,,,,,,,,10,,
1,202646,13,,6,,,,,,,,,10,,
1,202655,11,,,,,,,,,,,10,,
1,202657,13,,,,,,,,,,,10,,
1,202669,13,,,,,,,,,,,10,,
1,202798,,10,,,,,,,,,,10,,
1,202936,10,,13,,,,,,,,,10,,
1,202949,10,,,,,,,,,,,10,,
1,202955,13,,7,,,,,,,,,10,,
1,202962,10,,13,,,,,,,,,10,,
1,202966,13,,,,,,,,,,,10,,
1,202975,10,,13,,,,,,,,,10,,
1,202978,13,,,,,,,,,,,10,,
1,202979,7,,,,,,,,,,,10,,
1,202980,6,,,,,,,,,,,10,,
1,202988,10,,13,,,,10,13,303,7,,10,,
1,202991,7,,,,,,,,,,,10,,
1,202993,6,,,,,,,,,,,10,,
1,203001,10,,,,,,,,,,,10,,
1,203005,7,,,,,,,,,,,10,,
1,203013,10,,,,,,,,,,,10,,
1,203017,7,,,,,,,,,,,10,,
1,203026,10,,,,,,,,,,,10,,
1,203031,7,,,,,,,,,,,10,,
1,203043,7,,,,,,,,,,,10,,
1,203147,,4,,,,,,,,,,10,,
1,203237,,10,,,,,,,,,,10,,
1,203367,7,,,,,,,,,,,10,,
1,203383,,6,,,,,,,,,,10,,
1,203546,4,,,,,,,,,,,10,,
1,203627,,,,,,,,,,,,10,,
1,203729,4,,,,,,,,,,,10,,
1,203768,,,,4,,,,,,,,10,,
1,203843,7,,,,,,,,,,,10,,
1,203856,7,,,,,,,,,,,10,,
1,203869,7,,,,,,,,,,,10,,
1,203882,7,,,,,,,,,,,10,,
1,203895,7,,,,,,,,,,,10,,
1,203908,7,,,,,,,,,,,10,,
1,203920,7,,,,,,,,,,,10,,
1,203933,7,,,,,,,,,,,10,,
1,203951,,,,17,,,,,,,,10,,
1,204160,11,,,,,,,,,,,10,,
1,204173,11,,7,,,,11,7,304,13,,10,,
1,204183,11,,,,,,,,,,,10,,
1,204195,11,,,,,,,,,,,10,,
1,204206,11,,,,,,,,,,,10,,
1,204250,11,,,,,,,,,,,10,,
1,204263,11,,,,,,,,,,,10,,
1,204290,11,,,,,,,,,,,10,,
1,204302,11,,10,,,,,,,,,10,,
1,204305,10,,,,,,,,,,,10,,
1,204313,11,,10,,,,,,,,,10,,
1,204318,10,,11,,,,,,,,,10,,
1,204326,11,,,,,,,,,,,10,,
1,204331,10,,,,,,,,,,,10,,
1,204336,11,,,,,,,,,,,10,,
1,204345,10,,,,,,,,,,,10,,
1,204349,11,,10,,,,11,10,304,4,,10,,
1,204359,11,,,,,,,,,,,10,,
1,204367,6,,,,,,,,,,,10,,
1,204371,11,,,,,,,,,,,10,,
1,204380,6,,,,,,,,,,,10,,
1,204382,11,,,,,,,,,,,10,,
1,204384,16,,4,,,,16,4,303,,,10,,
1,204393,6,,,,,,,,,,,10,,
1,204397,16,,,,,,,,,,,10,,
1,204406,6,,,,,,,,,,,10,,
1,204410,16,,,,,,,,,,,10,,
1,204419,6,,11,,,,,,,,,10,,
1,204422,16,,,,,,,,,,,10,,
1,204432,6,,11,,,,6,11,303,,,10,,
1,204444,6,,,,,,,,,,,10,,
1,204457,6,,,,,,,,,,,10,,
1,204501,,,,,,,,,,,,10,,
1,204626,,6,,,,,,,,,,10,,
1,204640,15,,,,,,,,,,,10,,
1,204753,,,,,,,,,,,,10,,
1,204833,,,,,,,,,,,,10,,
1,204924,,6,,,,,,,,,,10,,
1,205062,,16,,,,,,,,,,10,,
1,205761,6,,,,,,,,,,,10,,
1,205792,15,,,,,,,,,,,10,,
1,205818,6,,,,,,,,,,,10,,
1,205826,15,,,,,,,,,,,10,,
1,205848,16,,,,,,,,,,,10,,
1,205857,15,,,,,,,,,,,10,,
1,205871,6,,,,,,,,,,,10,,
1,205899,15,,,,,,,,,,,10,,
1,205917,,,,,,,,,,,,10,,
1,205931,15,,,,,,,,,,,10,,
1,205932,6,,,,,,,,,,,10,,
1,205945,,,,,,,,,,,,10,,
1,205976,6,,15,,,,6,15,303,,,10,2,9
1,206080,,6,,,,,,,,,,10,,
1,206197,,16,,,,,,,,,,10,,
1,206285,,6,,,,,,,,,,10,,
1,206617,,,,,,,,,,,1,11,,
1,211459,,,,,,,,,,,,11,,
1,214039,,13,,,,,,,,,,11,,
1,214077,16,,,,,,,,,,,11,,
1,214199,10,,,,,,,,,,,11,,
1,214273,10,,,,,,,,,,,11,,
1,214299,,,,,,,,,,,,11,,
1,214346,10,,,,,,,,,,,11,,
1,214394,,7,,,,,,,,,,11,,
1,214402,10,,,,,,,,,,,11,,
1,214508,,13,,,,,,,,,,11,,
1,214511,15,,,,,,,,,,,11,,
1,214562,15,,,,,,,,,,,11,,
1,214577,10,,,,,,,,,,,11,,
1,214593,13,,,,,,,,,,,11,,
1,214618,6,,,,,,,,,,,11,,
1,214694,7,,,,,,,,,,,11,,
1,214698,,7,,,,,,,,,,11,,
1,214713,13,,,,,,,,,,,11,,
1,214845,10,,,,,,,,,,,11,,
1,214909,13,,,,,,,,,,,11,,
1,214942,,7,,,,,,,,,,11,,
1,215005,7,,,,,,,,,,,11,,
1,215028,10,,,,,,,,,,,11,,
1,215029,,10,,,,,,,,,,11,,
1,215060,,14,,,,,,,,,,11,,
1,215067,,,,16,,,,,,,,11,,
1,215085,6,,,,,,,,,,,11,,
1,215088,,4,,,,,,,,,,11,,
1,215160,,11,,,,,,,,,,11,,
1,215178,8,,,,,,,,,,,11,,
1,215195,,4,,,,,,,,,,11,,
1,215246,,15,,,,,,,,,,11,,
1,215274,,4,,,,,,,,,,11,,
1,215307,,,,,,,,,,,,11,,
1,215350,,15,,,,,,,,,,11,,
1,215378,,10,,,,,,,,,,11,,
1,215401,,,,,,,,,,,,11,,
1,215459,,15,,,,,,,,,,11,,
1,215577,,15,,,,,,,,,,11,,
1,215650,,6,,,,,,,,,,11,,
1,215773,14,,,,,,,,,,,11,,
1,215804,6,,,,,,,,,,,11,,
1,215980,,,,,,,,,,,,11,,
1,215982,7,,,,,,,,,,,11,,
1,215995,,13,,,,,,,,,,11,,
1,216007,7,,,,,,,,,,,11,,
1,216035,7,,,,,,,,,,,11,,
1,216062,7,,,,,,,,,,,11,,
1,216078,,,,,,,,,,,,11,,
1,216086,,4,,,,,,,,,,11,,
1,216089,7,,,,,,,,,,,11,,
1,216115,7,,,,,,,,,,,11,,
1,216145,7,,,,,,,,,,,11,,
1,216173,7,,,,,,,,,,,11,,
1,216200,7,,,,,,,,,,,11,,
1,216229,7,,,,,,,,,,,11,,
1,216256,7,,,,,,,,,,,11,,
1,216284,7,,,,,,,,,,,11,,
1,216312,7,,,,,,,,,,,11,,
1,216340,7,10,,,,,,,,,,11,,
1,216369,7,,,,,,,,,,,11,,
1,216396,7,,,,,,,,,,,11,,
1,216423,7,,,,,,,,,,,11,,
1,216454,7,,,,,,,,,,,11,,
1,216483,7,,,,,,,,,,,11,,
1,216508,7,,,,,,,,,,,11,,
1,216520,,15,,,,,,,,,,11,,
1,216667,,14,,,,,,,,,,11,,
1,216709,7,,,,,,,,,,,11,,
1,216721,16,,,,,,,,,,,11,,
1,216723,7,,,,,,,,,,,11,,
1,216735,7,,,,,,,,,,,11,,
1,216748,7,,,,,,,,,,,11,,
1,216848,15,15,,,,,,,,,,11,,
1,216855,10,,,,,,,,,,,11,,
1,216868,10,,,,,,,,,,,11,,
1,216881,10,,,,,,,,,,,11,,
1,216894,10,,,,,,,,,,,11,,
1,216907,10,,,,,,,,,,,11,,
1,216920,10,,,,,,,,,,,11,,
1,216932,10,,,,,,,,,,,11,,
1,216945,10,,,,,,,,,,,11,,
1,216958,10,,,,,,,,,,,11,,
1,216965,,,,,,,,,,,,11,,
1,216971,10,,,,,,,,,,,11,,
1,216976,,,,,,,,,,,,11,,
1,216984,10,,,,,,,,,,,11,,
1,216996,10,,,,,,,,,,,11,,
1,217009,10,,,,,,,,,,,11,,
1,217022,10,,,,,,,,,,,11,,
1,217035,10,,,,,,,,,,,11,,
1,217048,10,,,,,,,,,,,11,,
1,217060,10,,,,,,,,,,,11,,
1,217071,,,,,,,,,,,,11,,
1,217073,10,,,,,,,,,,,11,,
1,217086,10,,,,,,,,,,,11,,
1,217095,16,,,,,,,,,,,11,,
1,217099,10,,,,,,,,,,,11,,
1,217112,10,,,,,,,,,,,11,,
1,217125,10,,,,,,,,,,,11,,
1,217137,10,,,,,,,,,,,11,,
1,217150,10,,,,,,,,,,,11,,
1,217163,10,,,,,,,,,,,11,,
1,217176,10,,,,,,,,,,,11,,
1,217189,10,,,,,,,,,,,11,,
1,217201,10,,,,,,,,,,,11,,
1,217214,10,,,,,,,,,,,11,,
1,217218,,16,,,,,,,,,,11,,
1,217227,10,,,,,,,,,,,11,,
1,217317,,,,17,,,,,,,,11,,
1,217362,,16,,,,,,,,,,11,,
1,217418,16,,14,,,,,,,,,11,,
1,217432,16,,,,,,,,,,,11,,
1,217445,16,,14,,,,,,,,,11,,
1,217448,11,,16,,,,,,,,,11,,
1,217458,16,,14,,,,16,14,303,,,11,,
1,217461,11,,,,,,,,,,,11,,
1,217471,16,,,,,,,,,,,11,,
1,217474,11,,16,,,,,,,,,11,,
1,217484,16,,,,,,,,,,,11,,
1,217487,11,,16,,,,,,,,,11,,
1,217495,16,,,,,,,,,,,11,,
1,217499,11,,,,,,,,,,,11,,
1,217508,16,,,,,,,,,,,11,,
1,217513,11,,,,,,,,,,,11,,
1,217522,16,,11,,,,16,11,303,,,11,,
1,217535,16,,,,,,,,,,,11,,
1,217548,16,,,,,,,,,,,11,,
1,217560,16,,,,,,,,,,,11,,
1,217573,16,,,,,,,,,,,11,,
1,217626,7,,,,,,,,,,,11,,
1,217710,,8,,,,,,,,,,11,,
1,217742,,13,,,,,,,,,,11,,
1,217745,,6,,,,,,,,,,11,,
1,217810,,7,,,,,,,,,,11,,
1,217826,,10,,,,,,,,,,11,,
1,217840,,13,,,,,,,,,,11,,
1,217863,,,,,,,,,,,,11,,
1,217885,16,,,,,,,,,,,11,,
1,217925,7,,,,,,,,,,,11,,
1,218091,,,,,,,,,,,,11,,
1,218291,,,,,,,,,,,,11,,
1,218449,,8,,,,,,,,,,11,,
1,218762,,13,,,,,,,,,,11,,
1,218816,16,,,,,,,,,,,11,,
1,218829,16,,,,,,,,,,,11,,
1,218842,16,,,,,,,,,,,11,,
1,218854,16,,,,,,,,,,,11,,
1,218868,16,,,,,,,,,,,11,,
1,218880,16,,,,,,,,,,,11,,
1,218893,16,,,,,,,,,,,11,,
1,218906,16,,,,,,,,,,,11,,
1,218918,16,,,,,,,,,,,11,,
1,218932,16,,,,,,,,,,,11,,
1,218945,16,,,,,,,,,,,11,,
1,219050,,6,,,,,,,,,,11,,
1,219092,,8,,,,,,,,,,11,,
1,219114,,16,,,,,,,,,,11,,
1,219197,,16,,,,,,,,,,11,,
1,219319,16,,,,,,,,,,,11,,
1,219370,16,,,,,,,,,,,11,,
1,219388,16,,,,,,,,,,,11,,
1,219531,16,,,,,,,,,,,11,,
1,219544,16,,,,,,,,,,,11,,
1,219606,16,,,,,,,,,,,11,,
1,219619,16,,,,,,,,,,,11,,
1,219632,16,,,,,,,,,,,11,,
1,219644,16,,,,,,,,,,,11,,
1,219658,16,,,,,,,,,,,11,,
1,219670,16,,,,,,,,,,,11,,
1,219682,16,,,,,,,,,,,11,,
1,219696,16,,,,,,,,,,,11,,
1,219709,16,,,,,,,,,,,11,,
1,219722,16,,,,,,,,,,,11,,
1,219735,16,,,,,,,,,,,11,,
1,219747,16,,,,,,,,,,,11,,
1,219760,16,,,,,,,,,,,11,,
1,219858,,15,,,,,,,,,,11,,
1,219925,,15,,,,,,,,,,11,,
1,219978,10,,,,,,,,,,,11,,
1,220048,,15,,,,,,,,,,11,,
1,220228,,15,,,,,,,,,,11,,
1,220287,,,,,,,,,,,,11,,
1,220402,,,,,,,,,,,,11,,
1,220504,,16,,,,,,,,,,11,,
1,220523,10,,,,,,,,,,,11,,
1,220535,7,,,,,,,,,,,11,,
1,220536,10,,,,,,,,,,,11,,
1,220548,7,,,,,,,,,,,11,,
1,220549,10,,,,,,,,,,,11,,
1,220561,7,,,,,,,,,,,11,,
1,220562,10,,,,,,,,,,,11,,
1,220574,7,,,,,,,,,,,11,,
1,220575,10,,,,,,,,,,,11,,
1,220587,7,,,,,,,,,,,11,,
1,220588,10,,,,,,,,,,,11,,
1,220592,,16,,,,,,,,,,11,,
1,220600,10,,,,,,,,,,,11,,
1,220612,7,,,,,,,,,,,11,,
1,220613,10,,,,,,,,,,,11,,
1,220625,7,,,,,,,,,,,11,,
1,220706,,16,,,,,,,,,,11,,
1,220753,7,,,,,,,,,,,11,,
1,220758,10,,,,,,,,,,,11,,
1,220767,7,,,,,,,,,,,11,,
1,220771,10,,,,,,,,,,,11,,
1,220780,7,,,,,,,,,,,11,,
1,220784,10,,,,,,,,,,,11,,
1,220792,7,,,,,,,,,,,11,,
1,220797,10,,,,,,,,,,,11,,
1,220805,7,,,,,,,,,,,11,,
1,220819,7,,,,,,,,,,,11,,
1,220831,7,,,,,,,,,,,11,,
1,220884,10,,,,,,,,,,,11,,
1,220897,10,,,,,,,,,,,11,,
1,220910,10,,,,,,,,,,,11,,
1,220923,10,,,,,,,,,,,11,,
1,220936,10,,,,,,,,,,,11,,
1,220992,,16,,,,,,,,,,11,,
1,221079,,7,,,,,,,,,,11,,
1,221153,,7,,,,,,,,,,11,,
1,221185,,10,,,,,,,,,,11,,
1,221229,16,,,,,,,,,,,11,,
1,221280,10,,,,,,,,,,,11,,
1,221332,,10,,,,,,,,,,11,,
1,221371,16,,,,,,,,,,,11,,
1,221402,16,,,,,,,,,,,11,,
1,221466,,10,,,,,,,,,,11,,
1,221557,,7,,,,,,,,,,11,,
1,221853,10,,,,,,,,,,,11,,
1,222201,7,,,,,,,,,,,11,,
1,222424,,,,10,,,,,,,,11,,
1,222515,7,,,,,,,,,,,11,,
1,222531,,8,,,,,,,,,,11,,
1,222598,,,,,,,,,,,,11,,
1,222607,,8,,,,,,,,,,11,,
1,222690,7,,,,,,,,,,,11,,
1,222703,,10,,,,,,,,,,11,,
1,222773,7,,,,,,,,,,,11,,
1,223132,6,,,,,,,,,,,11,,
1,223388,,,,,,,,,,,,11,,
1,223592,,15,,,,,,,,,,11,,
1,223827,16,,,,,,,,,,,11,,
1,223894,6,,,,,,,,,,,11,,
1,224009,,,15,,,,,,,,,11,,
1,224042,,6,,,,,,,,,,11,,
1,224049,,,,15,,,,,,,,11,,
1,224060,15,,6,,,,,,,,,11,,
1,224080,15,,,,,,,,,,,11,,
1,224100,15,,,,,,,,,,,11,,
1,224116,,,,15,,,,,,,,11,,
1,224119,15,,,,,,,,,,,11,,
1,224143,15,,,,,,,,,,,11,,
1,224164,15,,,,,,,,,,,11,,
1,224184,6,,,,,,,,,,,11,,
1,224194,6,,15,,,,,,,,,11,,
1,224202,15,,,,,,,,,,,11,,
1,224204,6,,15,,,,,,,,,11,,
1,224213,6,,,,,,,,,,,11,,
1,224222,15,,,,,,,,,,,11,,
1,224223,6,,15,,,,,,,,,11,,
1,224233,6,,15,,,,,,,,,11,,
1,224241,15,,,,,,,,,,,11,,
1,224242,6,,15,,,,,,,,,11,,
1,224252,6,,15,,,,6,15,104,,,11,,
1,224254,16,,,,,,,,,,,11,,
1,224261,6,,,,,,,,,,,11,,
1,224271,6,,,,,,,,,,,11,,
1,224281,6,,,,,,,,,,,11,,
1,224290,6,,,,,,,,,,,11,,
1,224310,,6,,,,,,,,,,11,,
1,224453,,,6,,,,,,,,,11,,
1,224604,10,,,,,,,,,,,11,,
1,224827,,,,,,,,,,,,11,,
1,224828,,6,,,,,,,,,,11,,
1,224963,4,,6,,,,4,6,4,,,11,,
1,225282,,10,,,,,,,,,,11,,
1,225330,,8,,,,,,,,,,11,,
1,225403,,,8,,,,,,,,,11,2,1
1,225589,,7,,,,,,,,,,11,,
1,225681,,,,,,,,,,,,11,,
1,225686,16,,,,,,,,,,,11,,
1,225790,16,,,,,,,,,,,11,,
1,226043,,,,,,,,,,,1,12,,
1,228681,15,,,,,,,,,,,12,,
1,228745,15,,,,,,,,,,,12,,
1,229011,10,,,,,,,,,,,12,,
1,229067,10,,,,,,,,,,,12,,
1,229416,,15,,,,,,,,,,12,,
1,229606,15,,,,,,,,,,,12,,
1,229777,10,10,,,,,,,,,,12,,
1,229783,,4,,,,,,,,,,12,,
1,229816,13,,,,,,,,,,,12,,
1,229817,,15,,,,,,,,,,12,,
1,229829,,,8,,,,,,,,,12,,
1,229851,,11,,,,,,,,,,12,,
1,229854,,4,,,,,,,,,,12,,
1,229882,6,,,,,,,,,,,12,,
1,229908,,15,,,,,,,,,,12,,
1,229944,,4,,,,,,,,,,12,,
1,230000,,,,9,,,,,,,,12,,
1,230026,,6,,,,,,,,,,12,,
1,230039,,,6,,,,,,,,,12,,
1,230064,,7,,,,,,,,,,12,,
1,230076,,13,,,,,,,,,,12,,
1,230104,,,,,,,,,,,,12,,
1,230155,14,,,,,,,,,,,12,,
1,230191,,11,,,,,,,,,,12,,
1,230207,,7,,,,,,,,,,12,,
1,230320,,11,,,,,,,,,,12,,
1,230329,,14,,,,,,,,,,12,,
1,230378,,,6,,,,,,,,,12,,
1,230442,,7,,,,,,,,,,12,,
1,230733,,15,,,,,,,,,,12,,
1,230796,,15,,,,,,,,,,12,,
1,230958,,15,,,,,,,,,,12,,
1,231026,,15,,,,,,,,,,12,,
1,231134,,15,,,,,,,,,,12,,
1,231231,,11,,,,,,,,,,12,,
1,231315,,13,,,,,,,,,,12,,
1,232388,11,,16,,,,,,,,,12,,
1,232399,16,,,,,,,,,,,12,,
1,232407,11,,,,,,,,,,,12,,
1,232412,16,,,,,,,,,,,12,,
1,232425,16,,,,,,,,,,,12,,
1,232428,11,,,,,,,,,,,12,,
1,232438,16,,,,,,,,,,,12,,
1,232451,16,,11,,,,,,,,,12,,
1,232452,11,,,,,,,,,,,12,,
1,232464,16,,,,,,,,,,,12,,
1,232476,16,,,,,,,,,,,12,,
1,232486,14,,,,,,,,,,,12,,
1,232489,16,,,,,,,,,,,12,,
1,232502,16,,,,,,,,,,,12,,
1,232515,16,,,,,,,,,,,12,,
1,232526,8,,,,,,,,,,,12,,
1,232528,16,,,,,,,,,,,12,,
1,232539,8,,,,,,,,,,,12,,
1,232540,16,,,,,,,,,,,12,,
1,232552,8,,,,,,,,,,,12,,
1,232608,11,,,,,,,,,,,12,,
1,232613,8,,,,,,,,,,,12,,
1,232626,8,,,,,,,,,,,12,,
1,232693,,,,,,,,,,,,12,,
1,232728,,10,,,,,,,,,,12,,
1,232733,16,,,,,,,,,,,12,,
1,232746,16,,,,,,,,,,,12,,
1,232803,,10,,,,,,,,,,12,,
1,232830,,,10,,,,,,,,,12,,
1,232914,11,,,,,,,,,,,12,,
1,232934,11,,,,,,,,,,,12,,
1,232956,11,,,,,,,,,,,12,,
1,232972,16,,,,,,,,,,,12,,
1,232985,16,,,,,,,,,,,12,,
1,232998,16,,,,,,,,,,,12,,
1,233011,16,,,,,,,,,,,12,,
1,233024,16,,,,,,,,,,,12,,
1,233037,16,,,,,,,,,,,12,,
1,233049,16,,,,,,,,,,,12,,
1,233062,16,,,,,,,,,,,12,,
1,233075,16,,,,,,,,,,,12,,
1,233088,16,,,,,,,,,,,12,,
1,233101,16,,,,,,,,,,,12,,
1,233113,16,,,,,,,,,,,12,,
1,233159,10,,,,,,,,,,,12,,
1,233163,,14,,,,,,,,,,12,,
1,233172,10,,,,,,,,,,,12,,
1,233185,10,,,,,,,,,,,12,,
1,233198,10,,,,,,,,,,,12,,
1,233211,10,,,,,,,,,,,12,,
1,233224,10,,,,,,,,,,,12,,
1,233235,8,8,,,,,,,,,,12,,
1,233236,10,,,,,,,,,,,12,,
1,233237,16,,,,,,,,,,,12,,
1,233246,,14,,,,,,,,,,12,,
1,233249,10,,,,,,,,,,,12,,
1,233250,16,,,,,,,,,,,12,,
1,233262,10,,,,,,,,,,,12,,
1,233276,10,,11,,,,,,,,,12,,
1,233288,10,,,,,,,,,,,12,,
1,233301,10,,,,,,,,,,,12,,
1,233313,10,,,,,,,,,,,12,,
1,233326,10,,,,,,,,,,,12,,
1,233339,10,,,,,,,,,,,12,,
1,233352,10,,,,,,,,,,,12,,
1,233374,,14,,,,,,,,,,12,,
1,233380,,10,,,,,,,,,,12,,
1,233456,,,14,,,,,,,,,12,,
1,233582,10,,,,,,,,,,,12,,
1,233595,10,,,,,,,,,,,12,,
1,233608,10,,,,,,,,,,,12,,
1,233621,10,,,,,,,,,,,12,,
1,233634,10,,,,,,,,,,,12,,
1,233647,10,,,,,,,,,,,12,,
1,233659,10,14,,,,,,,,,,12,,
1,233672,10,,,,,,,,,,,12,,
1,233684,,11,,,,,,,,,,12,,
1,233685,10,,,,,,,,,,,12,,
1,233698,10,,,,,,,,,,,12,,
1,233711,10,,,,,,,,,,,12,,
1,233746,,10,,,,,,,,,,12,,
1,233781,,11,,,,,,,,,,12,,
1,234026,7,,,,,,,,,,,12,,
1,234076,7,,,,,,,,,,,12,,
1,234118,7,,,,,,,,,,,12,,
1,234345,11,,,,,,,,,,,12,,
1,234599,,7,,,,,,,,,,12,,
1,234603,,,,,,,,,,,,12,,
1,234666,,15,,,,,,,,,,12,,
1,234701,,6,,,,,,,,,,12,,
1,234794,10,,,,,,,,,,,12,,
1,234807,10,,,,,,,,,,,12,,
1,234820,10,,,,,,,,,,,12,,
1,234833,10,,,,,,,,,,,12,,
1,234846,10,,,,,,,,,,,12,,
1,234859,10,,,,,,,,,,,12,,
1,234871,10,,,,,,,,,,,12,,
1,234877,,11,,,,,,,,,,12,,
1,234884,10,,,,,,,,,,,12,,
1,234889,6,,,,,,,,,,,12,,
